6239	G5EBJ0	G5EBJ0_CAEEL	6239.F42H11.1	100	618
6239	Q9XW37	Q9XW37_CAEEL	6239.Y69E1A.5	100	358
6239	H2KYN6	H2KYN6_CAEEL	6239.F41E6.4a	100	2227
6239	P50488	DAF4_CAEEL	6239.C05D2.1a	100	1553
6239	Q22249	Q22249_CAEEL	6239.T06D8.2	100	1404
6239	Q22250	Q22250_CAEEL	6239.T06D8.3	100	820
6239	Q22164	Q22164_CAEEL	6239.T04F8.4	100	803
6239	Q20563	Q20563_CAEEL	6239.F48D6.1.2	100	696
6239	Q22271	UNC58_CAEEL	6239.T06H11.1a	100	1224
6239	Q22252	Q22252_CAEEL	6239.T06D8.7	100	274
6239	A8WFN7	A8WFN7_CAEEL	6239.C14A11.9	100	398
6239	A8WFN8	A8WFN8_CAEEL	6239.C14A11.6	100	1063
6239	O02139	O02139_CAEEL	6239.C14A11.7	100	654
6239	O01537	O01537_CAEEL	6239.F21F8.11	100	1090
6239	O02136	O02136_CAEEL	6239.C14A11.5	100	930
6239	O02135	O02135_CAEEL	6239.C14A11.2	100	556
6239	Q8MQG6	Q8MQG6_CAEEL	6239.W02D3.12	100	184
6239	Q19125	Q19125_CAEEL	6239.F02E8.2a	100	911
6239	P54142	SRB7_CAEEL	6239.F37C12.17	100	693
6239	P83260	SRB8_CAEEL	6239.F37C12.16	100	704
6239	A0A1C3NSM7	A0A1C3NSM7_CAEEL	6239.Y72A10A.1	100	418
6239	Q20125	Q20125_CAEEL	6239.F37C12.14	100	244
6239	Q9XXC4	Q9XXC4_CAEEL	6239.Y51B9A.4	100	697
6239	Q20127	Q20127_CAEEL	6239.F37C12.12	100	944
6239	P49197	RS21_CAEEL	6239.F37C12.11	100	181
6239	Q9XXC5	Q9XXC5_CAEEL	6239.Y51B9A.7	100	229
6239	Q9XXC6	Q9XXC6_CAEEL	6239.Y51B9A.8	100	345
6239	Q9XXC0	Q9XXC0_CAEEL	6239.Y51B9A.9	100	788
6239	G5EFU2	G5EFU2_CAEEL	6239.T01B11.4	100	630
6239	P34646	YOQ8_CAEEL	6239.ZK512.8	100	357
6239	P91409	STX4_CAEEL	6239.T01B11.3	100	586
6239	P91407	P91407_CAEEL	6239.T01B11.1	100	702
6239	O02207	O02207_CAEEL	6239.C01A2.3	100	746
6239	O01259	O01259_CAEEL	6239.T20D3.8	100	572
6239	Q23179	Q23179_CAEEL	6239.W05H9.1a.2	100	816
6239	O76575	O76575_CAEEL	6239.K07D4.4	100	221
6239	Q9XUJ0	Q9XUJ0_CAEEL	6239.W09H1.1a	100	824
6239	O01253	O01253_CAEEL	6239.T20D3.1	100	449
6239	Q9U3E6	Q9U3E6_CAEEL	6239.F53H2.1	100	1947
6239	Q9U3E5	Q9U3E5_CAEEL	6239.F53H2.2	100	115
6239	O76574	O76574_CAEEL	6239.K07D4.5	100	315
6239	Q2L6Y0	Q2L6Y0_CAEEL	6239.K11G12.6b	100	1293
6239	Q18021	Q18021_CAEEL	6239.C15C8.6	100	631
6239	Q17996	Q17996_CAEEL	6239.C14H10.1	100	707
6239	P34641	CED11_CAEEL	6239.ZK512.3	100	2924
6239	Q21108	Q21108_CAEEL	6239.K02A11.2	100	423
6239	Q21876	Q21876_CAEEL	6239.R09E10.1.1	100	601
6239	G5EEW6	SIG7_CAEEL	6239.F39H2.2a	100	873
6239	Q8MQ51	Q8MQ51_CAEEL	6239.F44A6.1b	100	944
6239	O61823	O61823_CAEEL	6239.B0511.11	100	1138
6239	Q22955	Q22955_CAEEL	6239.F10G2.3	100	856
6239	Q22957	U376C_CAEEL	6239.F10G2.1	100	411
6239	Q22958	Q22958_CAEEL	6239.F10G2.7	100	707
6239	Q22954	Q22954_CAEEL	6239.F10G2.4	100	359
6239	I2HAB0	I2HAB0_CAEEL	6239.C49H3.16	100	411
6239	Q22959	Q22959_CAEEL	6239.F10G2.8	100	689
6239	Q22960	Q22960_CAEEL	6239.F10G2.9	100	192
6239	Q19015	Q19015_CAEEL	6239.DH11.3	100	2610
6239	Q19014	Q19014_CAEEL	6239.DH11.2	100	857
6239	G3MU75	G3MU75_CAEEL	6239.T09F5.20b	100	241
6239	Q17390	CUL2_CAEEL	6239.ZK520.4a	100	1769
6239	Q3HKC5	Q3HKC5_CAEEL	6239.F14B8.5a.1	100	1095
6239	D3DEM5	D3DEM5_CAEEL	6239.Y51H4A.937	100	82.4
6239	D3DEM4	D3DEM4_CAEEL	6239.Y51H4A.936	100	137
6239	Q22918	IF5_CAEEL	6239.C37C3.2a.1	100	891
6239	P90849	P90849_CAEEL	6239.F26E4.9.3	100	276
6239	P91127	TPPP_CAEEL	6239.C32E8.3	100	358
6239	Q7JLI1	NAS31_CAEEL	6239.F58B4.1b	100	1285
6239	P91131	P91131_CAEEL	6239.C32E8.1	100	317
6239	P91124	RIC19_CAEEL	6239.C32E8.7	100	890
6239	O16916	O16916_CAEEL	6239.F10D2.7	100	1076
6239	Q4W5M1	Q4W5M1_CAEEL	6239.Y20F4.8	100	705
6239	G5EE86	TTX3_CAEEL	6239.C40H5.5a	100	857
6239	P91130	P91130_CAEEL	6239.C32E8.9	100	551
6239	P91129	P91129_CAEEL	6239.C32E8.8	100	1929
6239	Q9U2U3	Q9U2U3_CAEEL	6239.Y116A8C.27a	100	560
6239	A9QY27	A9QY27_CAEEL	6239.F27D4.6b	100	2503
6239	O17329	O17329_CAEEL	6239.E03E2.1.2	100	1099
6239	Q564Y0	Q564Y0_CAEEL	6239.C23H4.8	100	440
6239	Q3V5H9	Q3V5H9_CAEEL	6239.B0047.1b	100	630
6239	Q18599	Q18599_CAEEL	6239.C44B7.10.1	100	966
6239	G5EFG0	G5EFG0_CAEEL	6239.F45D3.5	100	1421
6239	J7SA49	J7SA49_CAEEL	6239.C01G8.9c	100	3591
6239	Q93254	Q93254_CAEEL	6239.C23H4.3	100	1320
6239	Q17495	Q17495_CAEEL	6239.B0393.6	100	830
6239	Q8MQC8	Q8MQC8_CAEEL	6239.C23H4.7	100	1288
6239	Q9NHZ6	OAZ_CAEEL	6239.ZK484.1a	100	332
6239	P34808	KTNA1_CAEEL	6239.T01G9.5b	99.368	966
6239	Q19420	IMPA1_CAEEL	6239.F13G3.5a.1	100	591
6239	Q9BI98	Q9BI98_CAEEL	6239.F13H8.10a	100	2519
6239	P91198	P91198_CAEEL	6239.D2092.2.1	100	769
6239	G5EE11	G5EE11_CAEEL	6239.F39H2.3.2	100	574
6239	P34461	SODE_CAEEL	6239.F55H2.1b	99.548	443
6239	Q09475	YP93_CAEEL	6239.C28H8.3	100	3560
6239	O02340	O02340_CAEEL	6239.ZK1053.6	100	1023
6239	Q10932	YT22_CAEEL	6239.B0304.2	100	440
6239	Q5WRT3	Q5WRT3_CAEEL	6239.C56E6.7	100	187
6239	Q17974	Q17974_CAEEL	6239.C14C10.4	100	2169
6239	Q95QW9	Q95QW9_CAEEL	6239.C14C10.7	100	295
6239	G5EEQ9	ERG28_CAEEL	6239.C14C10.6	100	338
6239	Q17970	Q17970_CAEEL	6239.C14C10.1	100	694
6239	O01916	CRLS1_CAEEL	6239.F23H11.9a	100	497
6239	A3QMA5	A3QMA5_CAEEL	6239.C50E10.7	100	725
6239	G5EBW7	G5EBW7_CAEEL	6239.C27D8.1	100	676
6239	P54244	ACH3_CAEEL	6239.K03B8.9.1	100	1165
6239	G5EEG8	G5EEG8_CAEEL	6239.ZK270.2d	100	9421
6239	H9G2R4	H9G2R4_CAEEL	6239.F08B12.3g	100	2392
6239	Q09243	YP92_CAEEL	6239.C28H8.2	100	341
6239	H2L0R0	H2L0R0_CAEEL	6239.Y54G2A.8a	100	957
6239	H2KZ58	H2KZ58_CAEEL	6239.C32E8.6a	100	950
6239	U4PB49	U4PB49_CAEEL	6239.K11H12.6b	100	278
6239	G5ECA2	G5ECA2_CAEEL	6239.F29C6.1a	100	424
6239	P90980	KPC2_CAEEL	6239.E01H11.1c	99.702	1411
6239	Q9TXS0	Q9TXS0_CAEEL	6239.F56D12.6a	100	2016
6239	E1B6T7	E1B6T7_CAEEL	6239.F15B9.5a	100	736
6239	O44779	O44779_CAEEL	6239.F33D11.8	100	172
6239	Q03614	NTDO_CAEEL	6239.T23G5.5	100	1267
6239	O44775	O44775_CAEEL	6239.F33D11.6	100	692
6239	P17487	HM12_CAEEL	6239.F33D11.4	100	363
6239	O44774	O44774_CAEEL	6239.F33D11.3	100	539
6239	Q03607	YN03_CAEEL	6239.T23G5.3	100	537
6239	O45220	O45220_CAEEL	6239.B0331.2	100	1077
6239	A3FPK5	A3FPK5_CAEEL	6239.F46C3.6	100	99.8
6239	G5ECD3	G5ECD3_CAEEL	6239.T21C12.1e	100	1061
6239	Q20457	Q20457_CAEEL	6239.F46C3.2	100	805
6239	Q19417	YSNK_CAEEL	6239.F13G3.3a	100	1041
6239	Q19192	E2AKA_CAEEL	6239.F46C3.1	100	2230
6239	Q95PZ9	SPE6_CAEEL	6239.Y66D12A.20	100	798
6239	Q95PJ8	TM2D3_CAEEL	6239.Y66D12A.21	100	369
6239	Q95PZ5	Q95PZ5_CAEEL	6239.Y66D12A.24	100	540
6239	Q564S1	Q564S1_CAEEL	6239.F55B11.6.1	100	184
6239	Q8MNX1	Q8MNX1_CAEEL	6239.T22H9.1	100	918
6239	Q9TXN7	Q9TXN7_CAEEL	6239.T22H9.3	100	2077
6239	B1GRN6	B1GRN6_CAEEL	6239.Y102A5C.40	100	328
6239	Q9TXN8	Q9TXN8_CAEEL	6239.T22H9.4	100	761
6239	H2KY66	H2KY66_CAEEL	6239.Y37E11B.10b.1	100	1036
6239	Q9N5P9	Q9N5P9_CAEEL	6239.F59H6.10	100	623
6239	H2KYK1	H2KYK1_CAEEL	6239.C08A9.3b	100	1518
6239	E9RKC6	E9RKC6_CAEEL	6239.F59H6.14	100	181
6239	P50880	RL3_CAEEL	6239.F13B10.2a.1	100	825
6239	O62450	O62450_CAEEL	6239.Y44A6B.2a	100	647
6239	O17016	O17016_CAEEL	6239.R13D11.1	97.143	616
6239	P92022	P92022_CAEEL	6239.T10G3.6a	100	198
6239	Q18673	NEPL1_CAEEL	6239.ZK20.6	100	1580
6239	O02327	LTV1_CAEEL	6239.T23D8.3.2	100	829
6239	F0IWS9	F0IWS9_CAEEL	6239.R13D11.4	100	469
6239	Q8I4A8	Q8I4A8_CAEEL	6239.ZK20.2	100	766
6239	O45536	O45536_CAEEL	6239.F49B2.2	100	638
6239	O17017	O17017_CAEEL	6239.R13D11.9	100	578
6239	O17013	O17013_CAEEL	6239.R13D11.8	100	833
6239	P34409	POLK_CAEEL	6239.F22B7.6a	100	1226
6239	Q18610	ABDH3_CAEEL	6239.C44C1.5a.1	100	782
6239	G5EGH4	G5EGH4_CAEEL	6239.F49B2.6	100	2253
6239	H2KZC0	H2KZC0_CAEEL	6239.C46C11.2b	100	990
6239	Q9GR67	Q9GR67_CAEEL	6239.Y34F4.3	100	253
6239	Q8MXV8	Q8MXV8_CAEEL	6239.F41B4.4a	100	1756
6239	O45539	SRC2_CAEEL	6239.F49B2.5	100	1064
6239	Q95XC3	Q95XC3_CAEEL	6239.Y34F4.4	100	518
6239	P20792	DAF1_CAEEL	6239.F29C4.1a	100	1403
6239	Q9N3X0	Q9N3X0_CAEEL	6239.Y46C8AL.3	100	969
6239	Q9XX08	Q9XX08_CAEEL	6239.Y32B12C.1	100	529
6239	O62020	O62020_CAEEL	6239.B0513.1a	100	1290
6239	P54245	LGC4_CAEEL	6239.F18G5.4	100	1322
6239	Q9XV21	Q9XV21_CAEEL	6239.F46B3.9	100	400
6239	Q9XV20	Q9XV20_CAEEL	6239.F46B3.8	100	276
6239	Q9XXF4	Q9XXF4_CAEEL	6239.Y37H2C.1	100	1469
6239	G5EGS1	G5EGS1_CAEEL	6239.Y37H2C.3	100	900
6239	Q9U2N1	Q9U2N1_CAEEL	6239.Y37H2C.2	100	223
6239	Q9XV17	Q9XV17_CAEEL	6239.F46B3.1	100	372
6239	Q9XV14	Q9XV14_CAEEL	6239.F46B3.5	100	1983
6239	O45441	O45441_CAEEL	6239.F35C5.5a	100	813
6239	Q9XV19	Q9XV19_CAEEL	6239.F46B3.7	100	261
6239	G5ECG2	FOS1_CAEEL	6239.F29G9.4b	100	949
6239	Q9U3B5	Q9U3B5_CAEEL	6239.K09B11.5a	100	1223
6239	Q10914	GLR2_CAEEL	6239.B0280.12b	100	2027
6239	P46873	OSM3_CAEEL	6239.M02B7.3b	100	1451
6239	P51404	RS13_CAEEL	6239.C16A3.9	100	306
6239	Q9U318	Q9U318_CAEEL	6239.Y105C5B.1	100	315
6239	Q9NAM9	Q9NAM9_CAEEL	6239.Y105C5B.3	100	881
6239	A0A078BQP2	GCY25_CAEEL	6239.Y105C5B.2	99.903	2157
6239	Q9U315	Q9U315_CAEEL	6239.Y105C5B.5	100	261
6239	Q9U316	Q9U316_CAEEL	6239.Y105C5B.4	100	664
6239	A4GZJ4	A4GZJ4_CAEEL	6239.Y37F4.6b	100	1079
6239	Q21104	Q21104_CAEEL	6239.K01H12.3	100	734
6239	Q9NAM7	PHYD1_CAEEL	6239.Y105C5B.9	100	597
6239	Q9NAM8	Q9NAM8_CAEEL	6239.Y105C5B.8	100	750
6239	H2KZD6	H2KZD6_CAEEL	6239.F19F10.11a	100	2331
6239	Q9XUB9	NRA1_CAEEL	6239.T28F3.1a	100	1320
6239	Q95Q11	RT07_CAEEL	6239.Y57G11C.34	100	466
6239	U4PR86	MELK_CAEEL	6239.W03G1.6c	100	1477
6239	Q93727	Q93727_CAEEL	6239.F45H11.1a	100	612
6239	Q18568	Q18568_CAEEL	6239.C42D4.9	100	711
6239	Q09400	YRB3_CAEEL	6239.F58F12.3	100	972
6239	G5ECF2	G5ECF2_CAEEL	6239.F43D9.1	100	2550
6239	Q18566	Q18566_CAEEL	6239.C42D4.8	100	2909
6239	Q20907	GPA8_CAEEL	6239.F56H9.3	100	746
6239	Q20908	Q20908_CAEEL	6239.F56H9.1	100	644
6239	Q564Z3	Q564Z3_CAEEL	6239.F56H9.6	100	439
6239	Q10573	LIN25_CAEEL	6239.F56H9.5	100	2349
6239	G5EF95	G5EF95_CAEEL	6239.F56H9.9	100	135
6239	B1Q278	B1Q278_CAEEL	6239.T26H8.5	100	597
6239	Q20329	Q20329_CAEEL	6239.F42C5.9.1	100	1143
6239	P41846	WBS14_CAEEL	6239.T20B12.6a	100	2088
6239	Q93340	Q93340_CAEEL	6239.C36B1.6a	100	351
6239	O62012	O62012_CAEEL	6239.B0391.5	100	787
6239	O62017	O62017_CAEEL	6239.B0391.4	100	714
6239	P45895	CHSSB_CAEEL	6239.PAR2.4a.2	100	1673
6239	O62014	O62014_CAEEL	6239.B0391.9	100	192
6239	G5EC48	G5EC48_CAEEL	6239.F42F12.8.1	100	210
6239	O62095	O62095_CAEEL	6239.C37A5.1.1	100	1063
6239	O45495	UB2V1_CAEEL	6239.F39B2.2.1	100	290
6239	P49595	PP2C1_CAEEL	6239.F42G9.1a	100	985
6239	Q21327	Q21327_CAEEL	6239.K08D8.5	100	692
6239	Q21329	Q21329_CAEEL	6239.K08D8.3	100	993
6239	Q21328	Q21328_CAEEL	6239.K08D8.2	99.029	210
6239	Q21331	Q21331_CAEEL	6239.K08D8.1	100	172
6239	O01761	UNC89_CAEEL	6239.C09D1.1b	100	16552
6239	Q3Y416	KKCC_CAEEL	6239.C05H8.1b	100	1126
6239	D3KFV2	D3KFV2_CAEEL	6239.K08D8.9	100	178
6239	H2KYQ0	H2KYQ0_CAEEL	6239.C10H11.6a	100	1099
6239	Q9UAW2	Q9UAW2_CAEEL	6239.DC2.5	100	699
6239	Q4TTA5	Q4TTA5_CAEEL	6239.C03G5.10	100	210
6239	Q4TTA4	Q4TTA4_CAEEL	6239.C03G5.11	100	208
6239	Q19676	Q19676_CAEEL	6239.F21D12.3	100	1013
6239	Q19675	Q19675_CAEEL	6239.F21D12.2	98.824	169
6239	O61215	O61215_CAEEL	6239.W01B11.1	100	246
6239	Q09559	Q09559_CAEEL	6239.F34H10.3.1	100	516
6239	O76369	O76369_CAEEL	6239.F56H1.3	100	2406
6239	G5EEW0	G5EEW0_CAEEL	6239.F56H1.1	100	1882
6239	Q4W4Z2	RT4I1_CAEEL	6239.F56H1.6	100	758
6239	A7DT45	A7DT45_CAEEL	6239.F56H1.7	100	328
6239	O76371	PRS6A_CAEEL	6239.F56H1.4	100	880
6239	O76373	CBPC1_CAEEL	6239.F56H1.5	100	2125
6239	Q20923	Q20923_CAEEL	6239.F57B1.1	100	734
6239	Q20922	Q20922_CAEEL	6239.F57B1.3	100	590
6239	Q20924	SUN1_CAEEL	6239.F57B1.2	100	997
6239	Q20925	Q20925_CAEEL	6239.F57B1.5	100	308
6239	H2KZZ8	H2KZZ8_CAEEL	6239.Y46H3A.1b	97.701	698
6239	Q8MYM6	Q8MYM6_CAEEL	6239.Y39B6A.38	100	837
6239	H1ZUV9	H1ZUV9_CAEEL	6239.F31E3.12	100	261
6239	Q09255	YQB1_CAEEL	6239.C30G12.1	100	959
6239	P34519	TXTP_CAEEL	6239.K11H3.3	100	640
6239	Q09256	YQB3_CAEEL	6239.C30G12.3	100	305
6239	Q09486	Q09486_CAEEL	6239.C30G12.2	100	546
6239	Q7YWY8	Q7YWY8_CAEEL	6239.K11H3.6	100	160
6239	Q09257	YQB4_CAEEL	6239.C30G12.4	100	526
6239	Q09487	Q09487_CAEEL	6239.C30G12.7	100	1122
6239	Q8MYN0	Q8MYN0_CAEEL	6239.Y39B6A.32	100	270
6239	Q09223	YP76_CAEEL	6239.B0228.6	100	609
6239	Q93566	Q93566_CAEEL	6239.F25H2.2	100	1204
6239	O17021	O17021_CAEEL	6239.ZK488.7	100	312
6239	O17018	O17018_CAEEL	6239.ZK488.6	100	1096
6239	O17019	O17019_CAEEL	6239.ZK488.5	100	1094
6239	O17020	O17020_CAEEL	6239.ZK488.4	100	717
6239	O17025	NHR90_CAEEL	6239.ZK488.2	100	823
6239	Q9U5B1	Q9U5B1_CAEEL	6239.F43C11.12	100	330
6239	G5ECD7	G5ECD7_CAEEL	6239.C06C3.1c	100	2307
6239	O17023	O17023_CAEEL	6239.ZK488.9	100	722
6239	Q8WQG3	Q8WQG3_CAEEL	6239.C09B8.8	100	340
6239	P34340	COL90_CAEEL	6239.C29E4.1	100	599
6239	Q93161	Q93161_CAEEL	6239.C01G10.1	100	2496
6239	Q93167	Q93167_CAEEL	6239.C01G10.7	100	671
6239	Q93166	Q93166_CAEEL	6239.C01G10.6	100	155
6239	Q93165	Q93165_CAEEL	6239.C01G10.5	100	128
6239	Q93164	Q93164_CAEEL	6239.C01G10.4	100	124
6239	Q17848	I5P1_CAEEL	6239.C09B8.1	100	859
6239	Q93169	MTNA_CAEEL	6239.C01G10.9	100	754
6239	Q17845	Q17845_CAEEL	6239.C09B8.3	100	810
6239	Q17846	Q17846_CAEEL	6239.C09B8.4	100	603
6239	Q17847	Q17847_CAEEL	6239.C09B8.5	100	677
6239	Q7YX13	Q7YX13_CAEEL	6239.F58G6.8	100	406
6239	Q18202	Q18202_CAEEL	6239.C26B9.1a	100	837
6239	P91149	P91149_CAEEL	6239.C43E11.8	100	1305
6239	Q9U5B4	Q9U5B4_CAEEL	6239.F43C11.2	100	372
6239	Q20332	TTYH1_CAEEL	6239.F42E11.2a	100	1072
6239	Q21009	Q21009_CAEEL	6239.F58G6.3	100	276
6239	Q21731	Q21731_CAEEL	6239.R04F11.1	100	576
6239	O45375	O45375_CAEEL	6239.F17B5.3a	100	502
6239	Q7YTQ5	Q7YTQ5_CAEEL	6239.C46C2.6a	100	405
6239	Q95QD9	Q95QD9_CAEEL	6239.F58G6.7	100	344
6239	Q21005	ACC1_CAEEL	6239.F58G6.4	100	968
6239	Q20590	Q20590_CAEEL	6239.F49C12.14	100	466
6239	Q04833	LRP_CAEEL	6239.F29D11.1	100	9840
6239	G5EFJ4	CAPG1_CAEEL	6239.F29D11.2	100	2390
6239	G5EFR7	G5EFR7_CAEEL	6239.W03G11.4.3	100	1000
6239	Q20587	Q20587_CAEEL	6239.F49C12.10	100	578
6239	Q20588	TMA7_CAEEL	6239.F49C12.11	100	117
6239	Q20591	VA0E_CAEEL	6239.F49C12.13	100	170
6239	Q93703	Q93703_CAEEL	6239.F42D1.2	100	965
6239	Q9N480	Q9N480_CAEEL	6239.Y17G9A.7a	100	699
6239	A5HWB2	A5HWB2_CAEEL	6239.Y39B6A.3b	100	270
6239	P91025	P91025_CAEEL	6239.C10G11.8	100	899
6239	P91026	P91026_CAEEL	6239.C10G11.9	100	333
6239	A0A1I6CMC9	A0A1I6CMC9_CAEEL	6239.Y55F3BR.6	100	370
6239	O16411	O16411_CAEEL	6239.C36C5.3	100	600
6239	D6VPA1	D6VPA1_CAEEL	6239.F56E10.2	100	2052
6239	Q9N341	Q9N341_CAEEL	6239.Y55F3BR.1	100	1519
6239	Q8ITZ7	Q8ITZ7_CAEEL	6239.C36C5.6	100	380
6239	Q8ITZ6	Q8ITZ6_CAEEL	6239.C36C5.7	100	652
6239	Q22100	THILH_CAEEL	6239.T02G5.8.2	100	829
6239	Q19162	RL112_CAEEL	6239.F07D10.1	100	400
6239	P91032	P91032_CAEEL	6239.C10G11.2	100	687
6239	P91031	P91031_CAEEL	6239.C10G11.3	100	704
6239	Q17590	Q17590_CAEEL	6239.C02B4.3	100	391
6239	Q17589	Q17589_CAEEL	6239.C02B4.2	100	831
6239	G5ECS8	ADT1_CAEEL	6239.C02B4.1	100	3011
6239	Q9GYT6	Q9GYT6_CAEEL	6239.F35F10.2	100	612
6239	O02151	NHR14_CAEEL	6239.T01B10.4a.2	100	895
6239	Q21629	Q21629_CAEEL	6239.R01H2.3	100	1096
6239	Q21628	Q21628_CAEEL	6239.R01H2.2	100	854
6239	G5EER4	FCL_CAEEL	6239.R01H2.5	100	659
6239	A0A0K3AX65	A0A0K3AX65_CAEEL	6239.R01H2.4	100	1013
6239	A0T4E6	A0T4E6_CAEEL	6239.R01H2.7	100	445
6239	Q21633	Q21633_CAEEL	6239.R01H2.6	100	317
6239	Q9GYL4	Q9GYL4_CAEEL	6239.R04E5.8a	100	2009
6239	Q9N5I5	Q9N5I5_CAEEL	6239.K09D9.6	100	677
6239	Q9GYT9	Q9GYT9_CAEEL	6239.F35F10.8	100	668
6239	Q9GYT8	Q9GYT8_CAEEL	6239.F35F10.9	100	601
6239	Q09367	NLP11_CAEEL	6239.ZK1320.10	100	274
6239	Q9N5I1	Q9N5I1_CAEEL	6239.K09D9.2	100	1026
6239	Q9N5I0	Q9N5I0_CAEEL	6239.K09D9.1	100	598
6239	H8ESG3	H8ESG3_CAEEL	6239.Y116A8C.24b	100	1097
6239	O02241	SRB17_CAEEL	6239.F01D4.7	100	747
6239	A8DZ47	A8DZ47_CAEEL	6239.Y51A2B.9	100	207
6239	Q7YWN8	Q7YWN8_CAEEL	6239.Y51A2B.8	100	116
6239	Q11175	YOK2_CAEEL	6239.ZK563.1	100	186
6239	Q5F4V0	Q5F4V0_CAEEL	6239.C02A12.6	100	598
6239	O45953	O45953_CAEEL	6239.Y51A2B.4	100	726
6239	O45958	O45958_CAEEL	6239.Y51A2B.6	100	1481
6239	Q27876	H2B4_CAEEL	6239.H02I12.6	100	247
6239	O45954	O45954_CAEEL	6239.Y51A2B.3	100	506
6239	O45957	O45957_CAEEL	6239.Y51A2B.2	100	671
6239	O45512	O45512_CAEEL	6239.F41D3.8	100	280
6239	O45513	O45513_CAEEL	6239.F41D3.9	100	711
6239	B6VQ41	B6VQ41_CAEEL	6239.F59A2.2b	100	1080
6239	E7EM30	E7EM30_CAEEL	6239.C27A2.12	100	967
6239	P34885	KPC1B_CAEEL	6239.F57F5.5c	100	1491
6239	Q27519	C13A7_CAEEL	6239.T10B9.10	100	1068
6239	O45505	O45505_CAEEL	6239.F41D3.1	100	685
6239	O45506	O45506_CAEEL	6239.F41D3.2	100	1411
6239	O45507	O45507_CAEEL	6239.F41D3.3	100	724
6239	O45508	O45508_CAEEL	6239.F41D3.4	100	1394
6239	G5EGR2	G5EGR2_CAEEL	6239.F41D3.5	100	1394
6239	O45510	O45510_CAEEL	6239.F41D3.6	100	687
6239	O45511	O45511_CAEEL	6239.F41D3.7	100	218
6239	B3WFX9	B3WFX9_CAEEL	6239.F53F8.7	100	142
6239	Q21857	Q21857_CAEEL	6239.R09D1.1	100	894
6239	G5ECT0	PBO5_CAEEL	6239.Y44A6E.1b	100	1045
6239	E0AHA9	E0AHA9_CAEEL	6239.F55G7.5	100	291
6239	Q9N5S6	Q9N5S6_CAEEL	6239.F49H12.4	100	251
6239	O17238	O17238_CAEEL	6239.K10B4.2	100	796
6239	O17237	MELT_CAEEL	6239.K10B4.3	100	1816
6239	C6KRH4	C6KRH4_CAEEL	6239.F34D10.6a	100	2546
6239	P46576	SAM50_CAEEL	6239.C34E10.1.2	100	890
6239	O17240	SRD3_CAEEL	6239.K10B4.5	100	704
6239	Q9GYQ1	Q9GYQ1_CAEEL	6239.F11D5.5	100	773
6239	Q19743	H13_CAEEL	6239.F22F1.1	100	377
6239	Q5WRR9	Q5WRR9_CAEEL	6239.F11D5.7	100	976
6239	Q9GYP8	Q9GYP8_CAEEL	6239.F11D5.6	100	231
6239	H2KZ20	H2KZ20_CAEEL	6239.F26G1.2a	100	305
6239	Q9NAN7	Q9NAN7_CAEEL	6239.R09D1.14	100	305
6239	Q23540	Q23540_CAEEL	6239.ZK593.2a	100	315
6239	G5EFE1	G5EFE1_CAEEL	6239.F13E6.6	100	2795
6239	Q19403	Q19403_CAEEL	6239.F13E6.5	100	630
6239	Q19404	YAP1_CAEEL	6239.F13E6.4	100	899
6239	B5BM47	B5BM47_CAEEL	6239.T03D8.6b	100	1340
6239	G5EC85	G5EC85_CAEEL	6239.F13E6.2	100	1506
6239	P55326	YZG1_CAEEL	6239.F13E6.1	100	390
6239	Q9XWB9	BAT36_CAEEL	6239.Y75B12B.4	100	655
6239	P52011	CYP3_CAEEL	6239.Y75B12B.5	100	354
6239	Q9XWB7	Q9XWB7_CAEEL	6239.Y75B12B.6	100	1880
6239	Q9XWB6	Q9XWB6_CAEEL	6239.Y75B12B.7	100	707
6239	Q93315	Q93315_CAEEL	6239.C31E10.7.2	100	278
6239	H2KZB2	ANKL2_CAEEL	6239.Y55F3BR.8a	100	1241
6239	Q22770	Q22770_CAEEL	6239.T25B9.7.2	100	1084
6239	Q9BL94	Q9BL94_CAEEL	6239.Y18H1A.4.1	100	463
6239	G5EGT5	G5EGT5_CAEEL	6239.Y75B12B.8	100	458
6239	A0A131MBT5	A0A131MBT5_CAEEL	6239.T24A6.1	100	56.2
6239	Q95Y72	DSS1_CAEEL	6239.Y119D3B.15	100	159
6239	Q9XXU5	Q9XXU5_CAEEL	6239.B0019.1	100	1480
6239	G5EBL4	G5EBL4_CAEEL	6239.B0019.2	100	1546
6239	Q93879	Q93879_CAEEL	6239.K09E9.3	100	984
6239	O17583	LIN10_CAEEL	6239.C09H6.2a	100	2015
6239	O01524	O01524_CAEEL	6239.F19F10.9	100	1665
6239	Q9XWP7	Q9XWP7_CAEEL	6239.Y40B1B.5.1	100	424
6239	O45633	O45633_CAEEL	6239.K01G12.3	100	949
6239	Q9XVP0	RS15_CAEEL	6239.F36A2.6.1	100	308
6239	Q9U240	Q9U240_CAEEL	6239.Y56A3A.17a	100	1028
6239	Q20822	SRP68_CAEEL	6239.F55C5.8	100	1290
6239	Q20814	Q20814_CAEEL	6239.F55C5.9	100	677
6239	Q9TZ94	Q9TZ94_CAEEL	6239.E02H9.1	100	303
6239	O17406	O17406_CAEEL	6239.F09G2.9	100	772
6239	H2KZD1	H2KZD1_CAEEL	6239.F53C3.13b.1	100	800
